year	SSBvpa		lnRS		locrega		locregb		
1953	108.2179351	1.822450153	3.011441731	0.0103186
1954	97.72073361	2.082976089	3.958647538	0.020088239
1955	85.3387767	2.444573297	3.645639997	0.016254652
1956	86.25184723	2.200588242	3.494761265	0.014631423
1957	91.0915757	1.934277163	3.461791328	0.016237777
1958	47.02643448	3.546731005	3.394080993	0.018556846
1959	26.4381391	2.717201036	3.305125461	0.02147057
1960	46.21053685	2.601685608	3.878186827	0.031341745
1961	78.71968416	1.092665027	3.388305602	0.028982718
1962	67.66724508	0.80310119	3.243418	0.029734043
1963	60.35122888	0.728811239	3.19312744	0.026729046
1964	46.55175693	3.056678716	3.192881052	0.025886997
1965	29.72088135	0.888638808	2.733079212	0.013122938
1966	19.83938987	2.893462884	2.275417402	0.000106373
1967	51.64006677	2.76962622	2.437722662	-0.00078449
1968	49.91570619	2.841208581	2.135249306	-0.004997187
1969	68.569733	2.709308913	3.070081931	0.005669094
1970	111.604318	2.268992127	3.442550837	0.009842611
1971	128.6710079	2.471219089	2.879519993	0.004149875
1972	141.8124493	3.246712856	2.818430465	0.004111806
1973	146.9230186	1.284183727	2.751949429	0.005081758
1974	205.8113862	1.042107491	3.821626728	0.011832143
1975	260.2740265	2.551202967	4.185212923	0.014575687
1976	226.7011059	1.667977485	2.062134743	0.005851743
1977	199.3747978	0.261146814	3.387145529	0.011456245
1978	269.2888327	-0.632793216	2.731291909	0.008667209
1979	250.5501488	-0.728226822	2.628035249	0.010361264
1980	191.1371693	0.810574846	3.021087704	0.013374383
1981	121.8044297	2.363816925	3.037048511	0.013342665
1982	87.75796729	1.629398114	2.961234805	0.012771018
1983	88.81479772	0.779526182	1.647996924	0.002089962
1984	121.9822912	1.887828236	0.085600295	-0.014698098
1985	116.5891171	1.535622305	0.396806727	-0.010400128
1986	92.35332248	1.733715493	-0.052383595	-0.0144039
1987	97.59349184	0.52484016	0.314635098	-0.011626561
1988	87.47791745	2.199793743	1.14647644	-0.002552396
1989	80.24796018	0.921123632	3.554973053	0.025973944
1990	65.72059196	0.812634192	3.129489605	0.022787968
1991	80.72602391	1.536462221	2.142972158	0.010687625
1992	63.29762424	1.653474258	3.83622087	0.03928253
1993	48.24705033	3.0665188	3.828262851	0.040264731
1994	53.67717862	1.172689597	3.651671029	0.036906746
1995	65.25475025	-0.039924745	4.353782563	0.051549275
1996	80.67332923	0.438895819	4.120534881	0.049848419
1997	55.51226307	1.325164295	3.892168425	0.048587788
1998	38.2905771	2.135263777	3.90514699	0.048450236
1999	33.84651046	2.458393915	3.523148693	0.038591741
2000	35.03721967	1.942563521	0.654246775	-0.024043213
2001	40.04781987	2.155507817	-3.439745874	-0.136403361
