job_id,job_family,task_type,script,array_size,vcpus,memory_mib,timeout_hours,queue_tier,spot_ok,depends_on,env,expected_artifacts,notes
m1_stier_11,baseline,model_fit,Code/03_fit_m1_stier_11.R,1,4,32000,18,on_demand,false,none,"","Data/processed/m1_stier_11_fit.rds;Output/posteriors/loo_m1_stier_11.rds",Promoted Stier-style 11-section baseline.
m1_stier_obs_hier,observation,model_fit,Code/03_fit_m1_stier_obs_hier.R,1,4,48000,24,on_demand,false,none,"","Data/processed/m1_stier_obs_hier_fit.rds;Output/posteriors/loo_m1_stier_obs_hier.rds",Completed clean negative result; do not submit unchanged except for reproducibility.
m1_stier_method_sensitivity,observation,sensitivity_grid,Code/03_fit_m1_stier_method_sensitivity.R,1,4,48000,24,spot,true,m1_stier_11_promoted,"","Data/processed/m1_stier_method_sensitivity_fit.rds",Completed clean context branch; no calibration gain.
m2_stier_site_growth,site_growth,model_fit,Code/03_fit_m2_stier_site_growth.R,1,4,64000,30,on_demand,false,m1_stier_11_promoted,"","Data/processed/m2_stier_site_growth_fit.rds;Output/posteriors/loo_m2_stier_site_growth.rds",Completed clean context branch; no calibration gain.
m3_stier_distance,spatial_process,model_fit,Code/03_fit_m3_stier_distance.R,1,4,64000,30,on_demand,false,m1_stier_11_promoted,"","Data/processed/m3_stier_distance_fit.rds;Output/posteriors/loo_m3_stier_distance.rds",Distance-correlated process branch; exact re-LOO completed and held as spatial context.
m3_stier_distance_reloo,spatial_process,exact_reloo_array,Code/04g_m3_stier_distance_exact_reloo.R,3,2,32000,8,spot,true,m3_stier_distance_done,"M3_DISTANCE_RELOO_LABEL=batch;M3_DISTANCE_RELOO_CHAINS=2;M3_DISTANCE_RELOO_ITER=1500;M3_DISTANCE_RELOO_WARMUP=750;M3_DISTANCE_RELOO_CORES=2;USE_ARRAY_RANK_FOR_RELOO=1","Output/diagnostics/m3_stier_distance_batch_reloo_rank*.csv;Data/processed/m3_stier_distance_batch_reloo_rank*_idx*_fit.rds",Array job: one high-Pareto holdout per child.
m3_dd_global,dd_global,model_fit,Code/03_fit_m3.R,1,4,64000,30,spot,true,m1_stier_11_promoted,"","Data/processed/m3_fit.rds",Legacy/global density-dependence branch; only useful as sensitivity unless updated to Stier obs layer.
m3_v5,dd_global,archived_model_fit,Code/03_fit_m3_v5.R,1,4,64000,30,spot,false,none,"","Data/processed/m3_v5_fit.rds;Output/posteriors/loo_m3_v5.rds",Archived locally for sampler pathologies; rerun only for debugging.
m5_v5,predators,model_fit,Code/03_fit_m5_v5.R,1,4,64000,30,spot,true,predator_data_done,"","Data/processed/m5_v5_fit.rds;Output/posteriors/loo_m5_v5.rds",Predator branch; should be revised after predator exposure data product.
m5_combined,predators,model_fit,Code/03_fit_m5_combined.R,1,4,64000,30,spot,true,predator_data_done,"","Data/processed/m5_combined_fit.rds",Combined predator branch; exploratory.
m6_timevarying,time_varying,planned_model_fit,Code/03_fit_m6_timevarying.R,1,4,64000,36,spot,false,m1_stier_11_promoted,"","Data/processed/m6_timevarying_fit.rds","Planned only: script is not implemented yet; do not submit through broad model_fit runs."
smoke_cloud_pipeline,smoke_test,smoke_fit,cloud/smoke_stan_pipeline.R,1,1,8000,1,spot,true,none,"STAN_CHAINS=1;STAN_ITER=80;STAN_WARMUP=40;STAN_CORES=1;HERRING_STAN_PREFLIGHT_FILE=inst/stan/cloud_pipeline_smoke.stan;HERRING_R_STAN_PREFLIGHT_COMPILE=1","Output/cloud_smoke/smoke_cloud_pipeline_summary.csv;cloud/job_status/smoke_cloud_pipeline.status",Minimal cloud-only RStan compile/sample/upload smoke test.
smoke_m1_stier_obs_hier_reduced,smoke_test,real_smoke,Code/03_fit_m1_stier_obs_hier.R,1,2,16000,2,spot,true,smoke_cloud_pipeline_done,"HERRING_SMOKE=1;STAN_CHAINS=1;STAN_ITER=200;STAN_WARMUP=100;STAN_CORES=1;HERRING_SKIP_POSTFIT=1","Data/processed/m1_stier_obs_hier_fit.rds;cloud/job_status/smoke_m1_stier_obs_hier_reduced.status",Reduced real-model smoke test after the toy cloud pipeline passes.
