year,month,date_ym,latitude,longitude,sst_mean,anom_mean,n_days
2014,1,2014-01-01T00:00:00Z,51.625,-132.875,8.177741935483871,0.32645161290322583,31
2014,1,2014-01-01T00:00:00Z,51.625,-132.625,8.198709677419355,0.32903225806451614,31
2014,1,2014-01-01T00:00:00Z,51.625,-132.375,8.204193548387098,0.3270967741935484,31
2014,1,2014-01-01T00:00:00Z,51.625,-132.125,8.16258064516129,0.29129032258064513,31
2014,1,2014-01-01T00:00:00Z,51.625,-131.875,8.11741935483871,0.24806451612903227,31
2014,1,2014-01-01T00:00:00Z,51.625,-131.625,8.102258064516128,0.23580645161290323,31
2014,1,2014-01-01T00:00:00Z,51.625,-131.375,8.039354838709677,0.17580645161290323,31
2014,1,2014-01-01T00:00:00Z,51.625,-131.125,8.000322580645161,0.13451612903225807,31
2014,1,2014-01-01T00:00:00Z,51.625,-130.875,7.991935483870968,0.12419354838709677,31
2014,1,2014-01-01T00:00:00Z,51.625,-130.625,8.013548387096774,0.1438709677419355,31
2014,1,2014-01-01T00:00:00Z,51.625,-130.375,8.02483870967742,0.14870967741935484,31
2014,1,2014-01-01T00:00:00Z,51.625,-130.125,7.986774193548387,0.09806451612903228,31
2014,1,2014-01-01T00:00:00Z,51.625,-129.875,7.9074193548387095,0.010322580645161299,31
2014,1,2014-01-01T00:00:00Z,51.625,-129.625,7.830322580645161,-0.0774193548387097,31
2014,1,2014-01-01T00:00:00Z,51.625,-129.375,7.80741935483871,-0.11032258064516129,31
2014,1,2014-01-01T00:00:00Z,51.625,-129.125,7.779677419354838,-0.14741935483870966,31
2014,1,2014-01-01T00:00:00Z,51.875,-132.875,8.186129032258064,0.3867741935483871,31
2014,1,2014-01-01T00:00:00Z,51.875,-132.625,8.18774193548387,0.3790322580645161,31
2014,1,2014-01-01T00:00:00Z,51.875,-132.375,8.171290322580646,0.36,31
2014,1,2014-01-01T00:00:00Z,51.875,-132.125,8.108709677419355,0.3096774193548387,31
2014,1,2014-01-01T00:00:00Z,51.875,-131.875,8.02032258064516,0.23354838709677422,31
2014,1,2014-01-01T00:00:00Z,51.875,-131.625,7.959032258064516,0.1835483870967742,31
2014,1,2014-01-01T00:00:00Z,51.875,-131.375,7.86258064516129,0.09129032258064515,31
2014,1,2014-01-01T00:00:00Z,51.875,-131.125,7.82,0.04967741935483871,31
2014,1,2014-01-01T00:00:00Z,51.875,-130.875,7.819032258064516,0.05129032258064516,31
2014,1,2014-01-01T00:00:00Z,51.875,-130.625,7.864193548387097,0.0964516129032258,31
2014,1,2014-01-01T00:00:00Z,51.875,-130.375,7.878709677419355,0.10483870967741934,31
2014,1,2014-01-01T00:00:00Z,51.875,-130.125,7.831612903225807,0.046129032258064515,31
2014,1,2014-01-01T00:00:00Z,51.875,-129.875,7.741612903225806,-0.05677419354838709,31
2014,1,2014-01-01T00:00:00Z,51.875,-129.625,7.666129032258064,-0.14483870967741935,31
2014,1,2014-01-01T00:00:00Z,51.875,-129.375,7.629354838709677,-0.19483870967741937,31
2014,1,2014-01-01T00:00:00Z,51.875,-129.125,7.601935483870967,-0.24064516129032257,31
2014,1,2014-01-01T00:00:00Z,52.125,-132.875,8.214193548387097,0.4709677419354839,31
2014,1,2014-01-01T00:00:00Z,52.125,-132.625,8.196774193548388,0.4435483870967742,31
2014,1,2014-01-01T00:00:00Z,52.125,-132.375,8.152903225806451,0.4054838709677419,31
2014,1,2014-01-01T00:00:00Z,52.125,-132.125,8.06516129032258,0.33903225806451615,31
2014,1,2014-01-01T00:00:00Z,52.125,-131.875,7.944516129032258,0.23838709677419354,31
2014,1,2014-01-01T00:00:00Z,52.125,-131.625,7.847096774193548,0.1603225806451613,31
2014,1,2014-01-01T00:00:00Z,52.125,-131.375,7.7296774193548385,0.05516129032258064,31
2014,1,2014-01-01T00:00:00Z,52.125,-131.125,7.6893548387096775,0.018064516129032263,31
2014,1,2014-01-01T00:00:00Z,52.125,-130.875,7.692258064516129,0.023870967741935496,31
2014,1,2014-01-01T00:00:00Z,52.125,-130.625,7.728064516129032,0.0635483870967742,31
2014,1,2014-01-01T00:00:00Z,52.125,-130.375,7.723548387096774,0.05483870967741936,31
2014,1,2014-01-01T00:00:00Z,52.125,-130.125,7.667419354838709,-0.01580645161290322,31
2014,1,2014-01-01T00:00:00Z,52.125,-129.875,7.579677419354839,-0.11677419354838711,31
2014,1,2014-01-01T00:00:00Z,52.125,-129.625,7.504838709677419,-0.20612903225806453,31
2014,1,2014-01-01T00:00:00Z,52.125,-129.375,7.454516129032258,-0.2764516129032258,31
2014,1,2014-01-01T00:00:00Z,52.125,-129.125,7.427741935483871,-0.32903225806451614,31
2014,1,2014-01-01T00:00:00Z,52.375,-132.875,8.227419354838709,0.5370967741935484,31
2014,1,2014-01-01T00:00:00Z,52.375,-132.625,8.198064516129033,0.5054838709677419,31
2014,1,2014-01-01T00:00:00Z,52.375,-132.375,8.148387096774194,0.4670967741935484,31
2014,1,2014-01-01T00:00:00Z,52.375,-132.125,8.059677419354838,0.40580645161290324,31
2014,1,2014-01-01T00:00:00Z,52.375,-131.875,7.924516129032258,0.29870967741935484,31
2014,1,2014-01-01T00:00:00Z,52.375,-131.625,7.799032258064516,0.20161290322580644,31
2014,1,2014-01-01T00:00:00Z,52.375,-131.375,7.6812903225806455,0.1,31
2014,1,2014-01-01T00:00:00Z,52.375,-131.125,7.651290322580645,0.07806451612903226,31
2014,1,2014-01-01T00:00:00Z,52.375,-130.875,7.661290322580645,0.0932258064516129,31
2014,1,2014-01-01T00:00:00Z,52.375,-130.625,7.669032258064516,0.10870967741935485,31
2014,1,2014-01-01T00:00:00Z,52.375,-130.375,7.646774193548387,0.08193548387096775,31
2014,1,2014-01-01T00:00:00Z,52.375,-130.125,7.580645161290323,-6.45161290322574e-4,31
2014,1,2014-01-01T00:00:00Z,52.375,-129.875,7.500645161290323,-0.09677419354838711,31
2014,1,2014-01-01T00:00:00Z,52.375,-129.625,7.4319354838709675,-0.18064516129032257,31
2014,1,2014-01-01T00:00:00Z,52.375,-129.375,7.380645161290323,-0.2580645161290323,31
2014,1,2014-01-01T00:00:00Z,52.375,-129.125,7.363225806451613,-0.3090322580645161,31
2014,1,2014-01-01T00:00:00Z,52.625,-132.875,8.217096774193548,0.5848387096774194,31
2014,1,2014-01-01T00:00:00Z,52.625,-132.625,8.19741935483871,0.564516129032258,31
2014,1,2014-01-01T00:00:00Z,52.625,-132.375,8.151935483870968,0.5370967741935484,31
2014,1,2014-01-01T00:00:00Z,52.625,-132.125,8.049032258064516,0.4703225806451613,31
2014,1,2014-01-01T00:00:00Z,52.625,-131.875,7.9712903225806455,0.42870967741935484,31
2014,1,2014-01-01T00:00:00Z,52.625,-131.375,7.7058064516129035,0.22225806451612903,31
2014,1,2014-01-01T00:00:00Z,52.625,-131.125,7.701935483870968,0.2270967741935484,31
2014,1,2014-01-01T00:00:00Z,52.625,-130.875,7.6896774193548385,0.22516129032258064,31
2014,1,2014-01-01T00:00:00Z,52.625,-130.625,7.668064516129032,0.21193548387096775,31
2014,1,2014-01-01T00:00:00Z,52.625,-130.375,7.615161290322581,0.15451612903225806,31
2014,1,2014-01-01T00:00:00Z,52.625,-130.125,7.540967741935484,0.061290322580645165,31
2014,1,2014-01-01T00:00:00Z,52.625,-129.875,7.451612903225807,-0.04580645161290323,31
2014,1,2014-01-01T00:00:00Z,52.625,-129.625,7.3748387096774195,-0.14225806451612905,31
2014,1,2014-01-01T00:00:00Z,52.625,-129.375,7.320322580645161,-0.22161290322580646,31
2014,1,2014-01-01T00:00:00Z,52.625,-129.125,7.316774193548387,-0.25419354838709673,31
2014,1,2014-01-01T00:00:00Z,52.875,-132.875,8.213870967741936,0.6406451612903226,31
2014,1,2014-01-01T00:00:00Z,52.875,-132.625,8.209999999999999,0.6425806451612903,31
2014,1,2014-01-01T00:00:00Z,52.875,-132.375,8.19483870967742,0.65,31
2014,1,2014-01-01T00:00:00Z,52.875,-131.375,7.747419354838709,0.36258064516129035,31
2014,1,2014-01-01T00:00:00Z,52.875,-131.125,7.742903225806452,0.37032258064516127,31
2014,1,2014-01-01T00:00:00Z,52.875,-130.875,7.714516129032258,0.35161290322580646,31
2014,1,2014-01-01T00:00:00Z,52.875,-130.625,7.654516129032258,0.30451612903225805,31
2014,1,2014-01-01T00:00:00Z,52.875,-130.375,7.566129032258065,0.2103225806451613,31
2014,1,2014-01-01T00:00:00Z,52.875,-130.125,7.483548387096774,0.10612903225806451,31
2014,1,2014-01-01T00:00:00Z,52.875,-129.875,7.401612903225806,0.003548387096774195,31
2014,1,2014-01-01T00:00:00Z,52.875,-129.625,7.328387096774193,-0.09193548387096771,31
2014,1,2014-01-01T00:00:00Z,52.875,-129.375,7.271612903225806,-0.16709677419354835,31
2014,1,2014-01-01T00:00:00Z,53.125,-132.875,8.119032258064516,0.6054838709677419,31
2014,1,2014-01-01T00:00:00Z,53.125,-132.625,8.161290322580646,0.6561290322580645,31
2014,1,2014-01-01T00:00:00Z,53.125,-131.625,7.707419354838709,0.38838709677419353,31
2014,1,2014-01-01T00:00:00Z,53.125,-131.375,7.7461290322580645,0.45870967741935487,31
2014,1,2014-01-01T00:00:00Z,53.125,-131.125,7.744516129032258,0.4729032258064516,31
2014,1,2014-01-01T00:00:00Z,53.125,-130.875,7.693225806451613,0.4341935483870968,31
2014,1,2014-01-01T00:00:00Z,53.125,-130.625,7.59516129032258,0.35193548387096774,31
2014,1,2014-01-01T00:00:00Z,53.125,-130.375,7.501935483870968,0.25193548387096776,31
2014,1,2014-01-01T00:00:00Z,53.125,-130.125,7.4312903225806455,0.1574193548387097,31
2014,1,2014-01-01T00:00:00Z,53.125,-129.875,7.370322580645161,0.07032258064516131,31
2014,1,2014-01-01T00:00:00Z,53.125,-129.625,7.328387096774193,0.0019354838709677437,31
2014,1,2014-01-01T00:00:00Z,53.125,-129.375,7.2861290322580645,-0.05258064516129031,31
2014,1,2014-01-01T00:00:00Z,53.375,-132.875,8.038709677419355,0.5864516129032258,31
2014,1,2014-01-01T00:00:00Z,53.375,-131.875,7.5119354838709675,0.22483870967741934,31
2014,1,2014-01-01T00:00:00Z,53.375,-131.625,7.583225806451613,0.3567741935483871,31
2014,1,2014-01-01T00:00:00Z,53.375,-131.375,7.637741935483871,0.45,31
2014,1,2014-01-01T00:00:00Z,53.375,-131.125,7.6490322580645165,0.4780645161290323,31
2014,1,2014-01-01T00:00:00Z,53.375,-130.875,7.603870967741935,0.44870967741935486,31
2014,1,2014-01-01T00:00:00Z,53.375,-130.625,7.513225806451613,0.37451612903225806,31
2014,1,2014-01-01T00:00:00Z,53.375,-130.375,7.445806451612904,0.3003225806451613,31
2014,1,2014-01-01T00:00:00Z,53.375,-130.125,7.425483870967742,0.2519354838709677,31
2014,1,2014-01-01T00:00:00Z,53.625,-131.875,7.418387096774193,0.21387096774193548,31
