year,chla_annual_mean,chla_annual_sd,n_months,chla_spring_mean,chla_spring_sd,n_spring_months,chla_growing_mean,chla_growing_sd,n_growing_months
2003,2.2961840217549954,1.7363160524923889,11,3.481669052584507,2.511413648900971,4,3.1205299836542766,1.966020360172735,6
2004,2.335816229747472,1.4818453448595332,11,3.394839137993946,1.667914290868772,4,3.204916664504854,1.2608325941861087,6
2005,2.3716799555173607,1.1748322881112088,10,3.3050262680470994,1.2124152788907157,4,2.8517101403739185,1.234055356331003,6
2006,2.386345488799723,0.9890772240693778,11,2.644189476512852,0.9069956780790792,4,2.859406159828198,0.6095146589601917,6
2007,2.166449558648,1.3231688224107723,11,2.594897283954342,1.7325262760454687,4,2.9835177885654494,1.291222920002386,6
2008,1.9877065328888388,1.107984206449369,11,2.728093625414951,1.0604427570793653,4,2.8469729232525216,0.5340075235112507,6
2009,3.695772189761814,2.267243161118781,10,4.992138282614678,2.9754531203015318,4,4.691086811415481,2.22897429601191,6
2010,2.543936566230632,1.2247022898985522,11,2.8489192884610413,1.5573934309811566,4,3.3156078068314017,0.722793602220863,6
2011,2.6545572731316676,0.9789779379137513,11,2.5025619856957815,0.5628795508485162,4,2.7884570166578815,0.7389444342666373,6
2012,2.140513368805244,1.100071081918032,11,1.7542793241780694,0.581413974226971,4,2.661898883567206,0.9767885312462827,6
2013,2.132546596298094,0.8933327451870282,11,2.432019464376313,0.47985432818191565,4,2.624730616491843,0.27248556437570626,6
2014,2.477038924152792,0.9702895435756517,11,2.9339190452360175,1.4326403424454721,4,3.0829756713188647,0.864300211402627,6
2015,2.6593217649323138,0.9253597859189711,10,3.343951587606185,1.1091322069367588,4,2.8895875444216492,1.0904865285783347,6
2016,1.946211275649855,0.9734553383564247,11,2.419772112839942,0.6812774637962459,4,2.4556338727251577,0.5378937957939723,6
2017,2.134192185914143,1.0906989050168379,11,1.7478196506020596,0.6533047702643321,4,2.3302426155053,0.8039274470048818,6
2018,2.026419536382584,0.9215858420754374,11,2.217532762924767,0.5073518947606676,4,2.615064166987687,0.3679644975502332,6
2019,2.7101000480185578,0.7153086827176747,10,2.836657400156465,0.8795606546428747,4,2.9165930568332836,0.6911696866603801,6
2020,2.0604858089343407,0.9172461437931544,10,2.13229466314614,0.7412607899364713,4,2.3764948045802754,0.9139221769015407,6
2021,2.194533011894536,1.5277306562663278,11,2.031397047687512,0.8316014893869943,4,2.365150694510577,0.44587180237300367,6
2022,1.4783522807716785,0.5127456827538294,5,1.7015082750159245,0.5128410874788284,3,1.8733209467142298,0.5906728342122035,2
2023,2.017701255862053,0.4709984161306352,9,2.1661594719446455,0.5231724222002395,4,2.2565932275164404,0.3618731770961916,6
2024,2.296509720037043,0.4378587785481054,10,2.1096429388263203,0.17971896111674307,4,2.4633952669482686,0.3689565148693512,6
2025,3.1580036163884206,1.4153148182740132,9,1.9557230415471722,0.25548049736609,3,3.7147269890523673,1.647115587224533,5
2026,2.0201161920072783,1.1975573935358657,2,NA,NA,NA,NA,NA,NA
